name,aliases,place,wikidata,group_id,usage,lon,lat,cid,region_id
butovychivka,butovichevka;butovychivka;butovychovka,village,Q4100256,1,0,34.541698,48.0154,592771629558900098,101746
hryhorivka,grigorovka;grigoryevka;hryhorivka;hryhorovka;hryhoryvka,village,Q4149171,5,0,34.759708,48.01506,592770169270237468,101746
katerynivka,katerinovka;katerynivka;katerynovka,village,Q4217339,5,0,36.1308018,48.0105292,592750708774790386,101746
stepove,stepove;stepovoe;stepovoye,village,Q4442233,1,0,33.7226663,48.0139858,592765556474324522,101746
chervonyi yar,chervoniy yar;chervonoy yar;chervony yar;chervonyi yar;chervonyy yar;krasniy yar;krasnyy yar,village,Q4512542,1,0,34.6979915,48.0122333,592758027397629960,101746
avanhard,avangard;avanhard,village,Q4055325,1,0,33.3145979,48.0085887,592742376535419942,101746
ivanivka,ivanivka;ivanovka,village,Q81603,1,0,33.0382595,48.007188,592736354990994612,101746
malynivka,malinovka;malynivka;malynovka,village,Q4277886,5,0,36.3673852,48.0049169,592726605418561817,101746
veselyi kut,veselyi kut;vesyoly kut;vesyolyy kut,village,Q4109910,1,0,33.386364,48.00909,592744528314107004,101746
petrivka,petriivka;petrivka;petrovka;pyotrovka,village,Q4361062,1,0,34.152031,48.004761,592725935401448287,101746
sofiivka,sofievka;sofiivka;sofiovka;sofiyivka;valove,village,Q4102960,1,0,33.115231,48.003788,592721756397232479,101746
harkushyne,garkushino;harkushyne,village,Q4133787,1,0,34.594231,48.002701,592717087769260727,101746
levadne,levadne;levadnoe;tsykove,village,Q4505642,5,0,36.181938,47.99791,592696510582533298,101746
roztannia,rastane;roztannia,village,Q4390555,1,0,34.248161,48.001671,592712663952599777,101746
zolota poliana,zolota poliana;zolotaya polyana,village,Q4193201,1,0,33.5437201,48.0017686,592713084858690344,101746
iverske,dzerzhynivka;iverske;iverskoe,village,Q4160785,1,0,34.2897,47.999271,592702356031130916,101746
novokrasnopil,novokrasnopil;novokrasnopol,hamlet,Q4324280,5,0,34.8559833,47.9975442,592694938623177007,101746
vilne,vilenka;vilne;vilnoe;vilnoye;volnoe,village,Q4111145,1,0,34.5535752,47.9960336,592688453222257639,101746
romanivka,romanivka;romanovka,village,Q4397286,1,0,33.60409,47.99721,592693504102848250,101746
mykhailivka,mikhailovka;mikhaylovka;mykhailivka;mykhailovka;mykhaylivka;mykhaylovka,hamlet,Q4297622,1,0,33.907642,47.999035,592701342418467002,101746
marianivka,marianivka;marianovka;maryanovka,village,Q12121266,1,0,33.2972658,47.9995332,592703481311570034,101746
trudoliubivka,trudoliubivka;trudoliubovka;trudolyubivka;trudolyubovka,village,Q4464429,1,0,33.7152083,47.9968077,592691777526106376,101746
shevchenkove,shevchenko;shevchenkove;shevchenkovo,village,Q4522227,1,0,33.5830843,47.9941584,592680395862639852,101746
odrubok,odrubok;otrubok,village,Q4340079,1,0,33.997421,47.994122,592680241244231533,101746
oleksiivka,alekseevka;alekseyevka;olekseyevka;oleksiivka;oleksiovka;oleksivka;oleksiyivka,village,Q4061829,1,0,33.810112,47.996624,592690987252218816,101746
mykolo musiivka,mykolo musiivka;mykolo musiovka;nikolo musievka,village,Q4320761,1,0,34.341202,47.992401,592672849605858898,101746
lisne,lesnoe;lisne;lisnoe;lisnoye,hamlet,Q4259632,5,0,36.5354956,47.9918139,592670328462250440,101746
petrykivka,petrikovka;petrykivka;petrykovka,village,Q4360552,1,0,34.442822,47.991371,592668425789645638,101746
novopetrivka,novo petrivka;novopetrivka;novopetrovka,village,Q4324913,1,0,33.745255,47.972763,592588505037504103,101746
novoiulivka,novoiulivka;novoiulovka;novoyulevka,village,Q7220854,1,0,33.7395935,47.9941321,592680284193646665,101746
vilnyi tabir,vilnyi tabir;volny tabor;volnyy tabor,village,Q624695,1,0,33.624,47.99,592662537388664000,101746
radionivka,radionivka;radionovka,village,Q4387542,1,0,33.2324608,47.9967398,592691485467847501,101746
hruzka hryhorivka,gruzskaya grigorovka;hruzka hryhorivka;hruzka hryhorovka,hamlet,Q4150586,1,0,33.15914,47.98725,592650726228135140,101746
krasnopil,krasnopil;krasnopol,hamlet,Q4238921,5,0,34.8383895,47.987508,592651834331376757,101746
krynychky,krinichki;krynichki;krynichky;krynychki;krynychky,village,Q4241103,1,0,34.556122,47.985531,592643343180750298,101746
mykhailivka,mikhailovka;mikhaylovka;mykhailivka;mykhailovka;mykhaylivka;mykhaylovka,village,Q4297621,1,0,34.51973,47.985191,592641882891833266,101746
inhulets,ingulets;inhulets,village,Q4200646,1,0,33.26523,47.98519,592641878595611470,101746
tykhe,tikhoe;tikhoye;tykhe,village,Q4458543,1,0,34.466534,47.981087,592624256345997286,101746
khmelnytskyi,khmelnitskiy;khmelnitsky;khmelnytskyi,village,Q4498475,,0,39.653091,47.983471,592634495553217507,71971
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka,village,Q4320356,1,0,34.144482,47.983131,592633035258828258,101746
khrystoforivka,khristoforovka;khrystoforivka;khrystoforovka,town,Q3196235,1,0,33.0917112,47.9830902,592632859164116351,101746
pavlivka,pavlivka;pavlovka;pavlyivka,hamlet,Q4341655,1,0,33.0215681,47.9807838,592622954969461632,101746
hanno musiivka,anno musievka;chervonoarmiiske;hanno musiivka;hanno musiovka,village,Q4512204,1,0,34.2174662,47.9809812,592623801079214842,101746
novi kovna,novi kovna;novye kovna,village,Q4326394,1,0,33.971439,47.980728,592622714452242927,101746
chornenkove,chernenkovo;chornenkove,village,Q4513387,5,0,36.160118,47.977291,592607952651835254,101746
zhovte,zhovte;zhyoltoe,village,Q4182080,1,0,33.951191,47.976608,592605019186963159,101746
nadiia,nadezda;nadezhda;nadiia;nadiya;radhospne,village,Q4387129,1,0,33.331856,47.970531,592578918670086032,101746
velykomykhailivka,velikomikhaylovka;velykomykhailivka;velykomykhailovka,village,Q4106756,5,0,36.4563294,47.9741006,592594251706457224,101746
avdotivka,avdotevka;avdotivka;avdotovka,village,Q4055574,1,0,33.686287,47.975712,592601170896001039,101746
kashkarivka,kashkarivka;kashkarovka,hamlet,Q4218209,1,0,34.352871,47.974548,592596171554735079,101746
loshkarivka,loshkarivka;loshkarovka;loshkaryovka,village,Q4267646,1,0,34.173188,47.9734562,592591481450268164,101746
tarasivka,tarasivka;tarasovka,village,Q4451804,5,0,34.8471699,47.9754465,592600028435861186,101746
ternuvatka,ternovatka;ternuvatka,village,Q4455987,1,0,34.022198,47.970383,592578283015616566,101746
novovitebske,novovitebske;novovitebskoe,village,Q4323336,1,0,33.890072,47.972832,592588797095425048,101746
novoandriivka,novoandreevka;novoandriivka;novoandriovka,village,Q4323147,1,0,34.580841,47.972141,592585833568681577,101746
novomaiske,novomaiske;novomayskoe,village,Q4324437,1,0,33.5349099,47.9772647,592607840980060350,101746
druzhba,druzhba,village,Q4168703,1,0,33.18695,47.97146,592582908694559110,101746
dobropasove,chervonyi lyman;dobropasove;dobropasovoe,village,Q4512440,5,0,36.285782,47.970772,592579953760158293,101746
oleksandrivka,aleksandrovka;oleksandrivka;oleksandrovka,village,Q4061297,5,0,36.2352394,47.967968,592567906376842471,101746
krutenke,kirove;kirovo;krutenke;krutenkoe,village,Q4221589,1,0,34.633369,47.970428,592578476289756057,101746
kolomiitseve,kolomiitseve;kolomiytsevo,village,Q4228373,1,0,33.5309769,47.9698241,592575882128406881,101746
tykhe,tikhoe;tikhoye;tykhe,village,Q4458540,5,0,36.370785,47.967037,592563912057392737,101746
kolomiitsi,kolomiitsi;kolomiytsy,village,Q4228376,5,0,36.34655,47.964588,592553393682460598,101746
vilnyi posad,vilnyi posad;volny posad;volnyy posad,village,Q4124685,1,0,33.5847978,47.9639742,592550756569779102,101746
zlatopil,zlatopil;zlatopol,village,Q4192393,1,0,33.5429699,47.9680974,592568464719898682,101746
kamianka,kamenka;kamianka;kamjanka;kamyanka,village,Q4210996,1,0,33.776779,47.962189,592543090053347723,101746
shyroke,shirokoe;shirokoye;shyroke,village,Q4524431,1,0,33.6339139,47.9591371,592529981813017466,101746
dolynske,dolinskoe;dolynske,hamlet,Q4165030,1,0,34.472012,47.960129,592534242421413196,101746
starokasianivske,starokasianivske;starokasianovskoye;starokasyanovskoe,hamlet,Q4440418,5,0,36.127941,47.961132,592538550275267013,101746
novopillia,novopillia;novopole,village,Q4325037,1,0,33.525732,47.9559565,592516319521940708,101746
chumaky,chumaki;chumaky,village,Q4517992,1,0,34.61655,47.957722,592523904435276262,101746
orestopil,orestopil;orestopol,village,Q4336235,5,0,36.455837,47.957657,592523620969274013,101746
stepove,chapaievka;stepove;stepovoe;stepovoye,village,Q4507162,1,0,33.5568045,47.9563063,592517818465558084,101746
zelenyi hai,zelenyi gay;zelenyi hai;zelenyy gai;zelenyy gay;zelenyy hai;zelyony gay;zelyonyy gay,village,Q4190855,5,1,34.854118,47.955318,592513579334134246,101746
veselyi yar,chervonoukrainka;veselyi yar;vesyoly yar;vesyolyy yar,village,Q4512374,5,0,34.883884,47.955101,592512647326260780,101746
zelena dolyna,zelena dolyna;zelyonaya dolina,village,Q4190598,5,0,36.101635,47.951,592495033666597635,101746
novoselivka,novoselivka;novoselovka;novosyolovka,village,Q4325861,5,0,36.5333553,47.9574279,592522641716808043,101746
myropil,miropol;myropil,village,Q4296185,1,0,34.342918,47.952919,592503275707079942,101746
bohodarivka,bogodarovka;bohodarivka;bohodarovka,village,Q4089510,5,0,36.211971,47.952572,592501785355297283,101746
novoselivka,novoselivka;novoselovka;novosyolovka,village,Q4325837,1,0,33.6102372,47.9476613,592480688473337596,101746
mezhuivka,mezhuevka;mezhuivka,hamlet,Q4288897,1,0,34.145161,47.950169,592491464546818185,101746
bazavluchok,bazavluchok,village,Q4075144,1,0,34.0245527,47.943974,592464857224298857,101746
kudashivka,kudashevka;kudashivka;kudashovka,village,Q4244375,1,0,33.122333,47.9510006,592495037958585629,101746
pysantsi,pisantsy;pysantsi,village,Q4363529,5,0,36.1873493,47.9481859,592482947628712404,101746
lisopytomnyk,lesopitomnik;lisopytomnyk,village,Q4259924,1,0,33.5719822,47.9456269,592471956804786574,101746
vovche,volche;vovche,hamlet,Q4124326,5,0,36.392899,47.944328,592466373350122691,101746
sichneve,sichneve;yanvarske;yanvarskiy;yanvarskoe;yanvarsky,village,Q4537861,5,0,36.5876376,47.9442389,592465995393195382,101746
novyi kremenchuk,novy kremenchuk;novyi kremenchuk;novyy kremenchuk,village,Q4326678,1,0,33.0408449,47.9467866,592476938966318797,101746
preobrazhenka,preobrazhenka;preobrazhyenka,village,Q4377264,5,0,34.7767406,47.9419642,592456220045818789,101746
mendelieievka,mendeleevka;mendelieievka,village,Q4290367,1,0,34.432522,47.941589,592454613727705866,101746
novoskeliuvate,novoskelevatoe;novoskeliuvate,hamlet,Q4325529,5,0,36.189943,47.9380744,592439516919417847,101746
oleksandrivka,aleksandrovka;oleksandrivka;oleksandrovka,village,Q4061324,1,0,34.369701,47.940208,592448678082839973,101746
dniprovka,dneprovka;dniprovka,village,Q4163132,1,0,33.5733655,47.9349489,592426095144001270,101746
holovkove,golovkovo;holovkove,village,Q4141957,1,0,34.221722,47.939529,592445766094865306,101746
nova balta,nova balta;novaya balta,hamlet,Q4321949,1,0,34.258362,47.941456,592454042496881338,101746
novi sadky,novi sadky;novye sadki,village,Q4326451,1,0,33.6510296,47.9406646,592450645177142870,101746
loshkarivka,loshkarivka;loshkarovka;loshkaryovka,village,Q4267645,1,0,34.1654703,47.9365766,592433087351351262,101746
chervoni pody,chervoni pody;chervonye pody,village,Q4512390,1,0,33.5134211,47.919625,592360279065097421,101746
barkove,barkove;barkovo,village,Q4078319,1,0,34.730026,47.939213,592444408885708074,101746
bobrykove,bobrikovo;bobrykove,village,Q4088689,,0,39.22909,47.93472,592425111602146210,71971
vodiane,vodiane;vodianoe;vodyane;vodyanoe;vodyanoye,hamlet,Q4114223,1,0,33.70502,47.93472,592425111596622140,101746
khoroshe,khoroshe;khoroshee,hamlet,Q4500137,5,0,36.515938,47.934536,592424321325450594,101746
kryvbas,krivbass;kryvbas,village,Q4240645,1,0,33.0606463,47.9350465,592426511755316262,101746
sosnivka,sosnivka;sosnovka,village,Q4429607,5,0,36.499668,47.93232,592414803677906388,101746
novokrasnivka,novokrasnivka;novokrasnovka,village,Q4324272,,0,39.29191,47.93198,592413343391817990,71971
vilne,vilne;vilnoe;vilnoye;volnoe,village,Q4124608,1,0,33.294743,47.937092,592435299258637974,101746
rannii ranok,rannii ranok;ranniy ranok;ranny ranok,village,Q4389942,1,0,33.0581944,47.9285578,592398646007497362,101746
heikivka,geykovka;heikivka;heikovka,village,Q4134833,1,0,33.0751183,47.9293644,592402107751154862,101746
vorone,vorone;voronoe,village,Q4125733,5,0,36.5460241,47.9284148,592398031830661864,101746
zelene,zelene;zelenoye;zelyonoe,hamlet,Q4190718,1,0,34.259491,47.92717,592392684594091811,101746
novovasylivka,novo vasilyevka;novovasilevka;novovasilyevka;novovasylivka;novovasylovka,village,Q4323306,1,0,33.9608,47.92683,592391224304912480,101746
trudove,trudove;trudovoe;trudovoye,hamlet,Q4464351,1,0,33.721268,47.9238032,592378223438667956,101746
krasne,krasne;krasnoe;krasnoye,village,Q4238608,1,0,33.55087,47.92545,592385297249634070,101746
novopodilske,novopodilske;novopodolskoe,village,Q4324968,1,0,33.900028,47.92477,592382376672221948,101746
novyi myr,novy mir;novy myr;novyi myr;novyy mir,village,Q4326714,1,0,33.1030331,47.9300492,592405049803780537,101746
sorochyne,sorochino;sorochyne,village,Q4429321,1,0,34.095718,47.92408,592379413144983398,101746
novozhytomyr,novozhitomir;novozhytomyr,village,Q4323984,1,0,33.649678,47.925531,592385645142083854,101746
druzhba,druzhba,hamlet,Q4168713,1,0,34.3980434,47.9226322,592373194032641115,101746
oleksiivka,alekseevka;alekseyevka;olekseyevka;oleksiivka;oleksiovka;oleksivka;oleksiyivka,village,Q4061819,5,0,36.3946922,47.9206577,592364715769195460,101746
khrystoforivka,khristoforovka;khrystoforivka;khrystoforovka,village,Q4501521,1,0,34.214512,47.91927,592358750057441136,101746
vilne,vilne;vilnoe;vilnoye;volnoe,hamlet,Q4124632,5,0,36.138146,47.9224327,592372339335889314,101746
hai,gai;gay;hai,hamlet,Q4131865,5,0,36.2887911,47.9187304,592356430777175575,101746
ivanivka,ivanivka;ivanovka,hamlet,Q92595,1,0,33.0072104,47.9164696,592346728442772330,101746
sadove,lenina;sadove;sadovoe;sadovoye,village,Q4258061,1,0,33.566319,47.914471,592338142803706735,101746
novooleksandrivka,novoaleksandriyevka;novoaleksandrovka;novooleksandriivka;novooleksandrivka;novooleksandrovka;novoolexandrivka,village,Q4323048,5,0,36.3240628,47.9151123,592340895880501215,101746
dovhivka,dolgovka;dovhivka;dovhovka,village,Q4164557,1,0,34.293716,47.917423,592350821547891924,101746
holubivka,golubivka;golubovka;holubivka;holubovka,hamlet,Q4142492,1,0,34.268745,47.917561,592351414253353801,101746
sadove,sadove;sadovoe;sadovoye,village,Q4404755,1,0,33.997456,47.91293,592331524259534736,101746
krynychuvate,krinichevatoe;krynychuvate,village,Q4241082,1,0,34.3233347,47.9115033,592325395341529223,101746
kytaihorodka,kitaygorodka;kytaihorodka,village,Q4222390,1,0,34.573265,47.911068,592323527031005393,101746
danylivka,danilovka;danylivka;danylovka;kirovka,village,Q4221549,1,0,33.165127,47.910023,592319038788772934,101746
pryiut,priyut;pryiut,village,Q4379424,1,0,34.0272336,47.911996,592327512760110050,101746
zvizda,zvezda;zvizda,village,Q4189354,1,0,34.0867956,47.9071901,592306871147345036,101746
vidradne,otradnoe;otradnoye;vidradne,village,Q4339979,5,0,36.25008,47.90691,592305668558665440,101746
okhotnyche,okhotniche;okhotnyche,village,Q4340498,1,0,34.397511,47.90691,592305668556812871,101746
chervonyi ranok,chervony ranok;chervonyi ranok;chervonyy ranok,village,Q4512497,1,0,33.0968186,47.913394,592333512828492147,101746
andriivka,andreevka;andreyevka;andriivka;andriovka,village,Q4065633,5,0,36.194801,47.901081,592280633194241776,101746
lebedynske,lebedinskoe;lebedynske,village,Q4255953,1,0,34.440079,47.89867,592270278026336399,101746
krasivske,krasine;krasivske;krasovskoe;krasovskoye,village,Q4237832,1,0,33.594818,47.89867,592270278025491138,101746
bratske,bratske;bratskoe;bratskoye,village,Q4095983,5,0,36.168709,47.89764,592265854211750149,101746
zelenyi luh,zelenyi luh;zelyony lug;zelyonyy lug,village,Q4190900,1,0,33.1521239,47.8966121,592261438982353276,101746
vakulove,chemerinsk;stalindorf;stalinskoe;stalinskoje;stalinskoye;tschemerinsk;vakulove;vakulovo;zhovtneve,village,Q4180957,1,0,33.933059,47.8981035,592267842779372547,101746
musiivka,musievka;musiivka;musiovka,village,Q4308350,1,0,33.2050943,47.8876015,592222741327069286,101746
klunykove,klunikovo;klunykove,village,Q4224246,,0,39.324415,47.890966,592237189603172351,71971
pavlivka,pavlivka;pavlovka;pavlyivka,village,Q4341687,1,0,33.861858,47.88623,592216848632595937,101746
tomakivske,tomakivske;tomakovskoe;tomakovskoye,hamlet,Q4460141,1,0,34.385151,47.887341,592221620341785087,101746
yavdokhivka,avdotevka;yavdokhivka;yavdokhovka,village,Q4055571,1,0,33.8763356,47.8902222,592233994142056048,101746
shevchenkove,shevchenko;shevchenkove;shevchenkovo,village,Q4522237,1,0,34.150311,47.885971,592215731941387431,101746
zelenyi hai,zelenyi gay;zelenyi hai;zelenyy gai;zelenyy gay;zelenyy hai;zelyony gay;zelyonyy gay,village,Q4190825,1,0,33.2035002,47.8824894,592200781159283244,101746
stepove,stepove;stepovoe;stepovoye,hamlet,Q4442226,5,0,36.453964,47.88707,592220456407716683,101746
andrusivka,andrusivka;andrusovka,hamlet,Q4066101,1,0,33.6491037,47.8804678,592192101030823632,101746
ostapivske,ostapivske;ostapovskoe;ostapovskoye,village,Q4338548,5,0,36.203041,47.883572,592205432611864352,101746
zlatoustivka,zlatoustivka;zlatoustovka,village,Q4192408,1,0,33.73489,47.88254,592201000203146730,101746
verkhnotuzlove,verkhnetuzlovo;verkhnotuzlove,village,Q4108530,,0,39.510693,47.883324,592204367463282597,71971
pavlopillia,pavlopillia;pavlopole,village,Q4341898,1,0,34.0507368,47.8803842,592191740253972401,101746
vesele,vesele;veseloe;veseloye;veselye,village,Q4109423,1,0,34.358711,47.880482,592192161161075383,101746
marivka,marevka;marivka;mariyevka;marovka;maryivka,village,Q4283383,1,0,33.846516,47.877686,592180148137036276,101746
maksymivka,maksimovka;maksymivka;maksymovka;maksyumivka;maxymivka,village,Q4276309,1,0,34.2127526,47.8797686,592189098849247377,101746
herasymivka,gerasimovka;herasymivka;herasymovka,village,Q4136061,5,0,36.174198,47.878422,592183313530261110,101746
danylivka,danilovka;danylivka;danylovka,village,Q4154743,5,0,36.2351704,47.8776608,592180045060209825,101746
ternove,novopetrivske;ternove;ternovoe,village,Q4324937,5,0,36.532997,47.883179,592203740395079685,101746
verbove,verbove;verbovoe;verbovoye,village,Q4107513,5,0,36.3843121,47.8775798,592179697168007992,101746
ukrainka,ukrainka,village,Q4470447,1,0,33.983799,47.875332,592170042079126071,101746
kamianske,dneprodzerzhinsk;dniprodzerzhynsk;kamenskoe;kamianske;kamianskoe;kamianskoye;kamyanske,hamlet,Q4211415,1,0,33.76339,47.87498,592168530250417470,101746
vyshneve,vishnyovoe;vyshneve;vyshnevoe;vyshnyove;vyshnyovoye,village,Q4112854,5,0,36.3142106,47.8764704,592174925459272035,101746
berezove,berezove;beryozovoe,village,Q4085485,5,0,36.4930061,47.8753639,592170179520588750,101746
novoheorhiivka,novogeorgievka;novoheorhiivka;novoheorhiovka,hamlet,Q4323411,5,0,36.569237,47.867592,592136799034840469,101746
zelena balka,zelena balka;zelyonaya balka,village,Q4190572,1,0,33.1287006,47.863368,592118657089541629,101746
makarivka,makarivka;makarovka,village,Q4275441,1,0,33.0841374,47.8719005,592155306045433833,101746
chervona poliana,chervona poliana;chervona polyana;chervonaya polyana,village,Q4512114,1,0,33.19519,47.86846,592140527063079350,101746
tsehelne,tsehelne,hamlet,Q4221797,5,0,36.303291,47.868118,592139058187372219,101746
oleksandrivka,aleksandrovka;oleksandrivka;oleksandrovka,hamlet,Q4061334,1,0,34.640503,47.866508,592132143288362871,101746
pishchane,peschanoe;peshchanoe;pishchane,hamlet,Q4360056,5,0,36.178717,47.8645567,592123763808706589,101746
krutyi bereh,krutoy bereg;krutyi bereh,village,Q4242500,1,0,34.132801,47.864681,592124296382605377,101746
yehorivka,egorovka;yegorovka;yehorivka;yehorovka,village,Q4173821,5,0,36.2986289,47.865724,592128776035660933,101746
oleksandropil,aleksandropol;alexandropol;oleksandropil;oleksandropol,village,Q4061554,1,0,34.192539,47.862621,592115448750035355,101746
mykhailivka,mikhailovka;mikhaylovka;mykhailivka;mykhailovka;mykhaylivka;mykhaylovka,village,Q4297629,5,0,34.805244,47.851418,592067332232030972,101746
lviv,lviv;lvov,village,Q4270985,1,0,33.551559,47.861591,592111024933079495,101746
pakhar,pakhar,hamlet,Q4347324,1,0,34.419411,47.862099,592113206777333715,101746
novomarianivske,novomarianivske;novomarianovskoye;novomaryanovskoe,village,Q4324481,1,0,33.603741,47.860909,592108095765435805,101746
kalashnyky,kalashniki;kalashnyky,hamlet,Q4209149,1,0,33.8429598,47.860621,592106858815093776,101746
zelenyi klyn,zelenyi klyn;zelyony klin;zelyonyy klin,village,Q4190883,1,0,34.590298,47.862915,592116711470818138,101746
kalynivske,kalinovskoe;kalynivske;kalynovskoye,village,Q4209917,5,0,36.4608798,47.8584368,592097478609137232,101746
ivanivka,ivanivka;ivanovka,village,Q4196477,1,0,34.112743,47.85582,592086238677375463,101746
nechaivka,nechaevka;nechaivka,village,Q4318265,5,0,36.2081409,47.8571274,592091852201726733,101746
dachne,dachne;dachnoe;dachnoye;lenina,hamlet,Q4258075,1,0,33.84922,47.856098,592087432678020228,101746
beketivka,beketivka;beketovka;kolhospne,hamlet,Q4227639,1,0,34.2951464,47.855759,592085976684552810,101746
pryvillia,privole;privolia;privolya;privolye;pryvillia,hamlet,Q4377927,5,0,36.3124967,47.8559741,592086900104538801,101746
khrystoforivka,khristoforovka;khrystoforivka;khrystoforovka;komunarivka,village,Q4229860,5,0,36.1051167,47.8542488,592079491285745821,101746
zaporizke,zaporizke;zaporozhskoe;zaporozhskoye;zaporozke,village,Q4186951,5,0,36.534,47.852322,592071214884195312,101746
leonove,chervony zhovten;chervonyy zhovten;leonove;leonovo,village,Q4512413,,0,39.1412,47.85129,592066782480553040,71971
chaiky,chaiky;chayki,hamlet,Q4506773,5,0,34.867264,47.85157,592067985067121984,101746
novyi shliakh,novy shliakh;novy shlyakh;novyi shliakh;novyy shlyakh,village,Q4326849,1,0,33.57353,47.84992,592060898369789850,101746
petropavlivka,petropavlivka;petropavlovka,village,Q4361511,1,0,33.9879384,47.8482268,592053626990572130,101746
zmahannia,zmagane;zmahannia,village,Q4192531,1,0,34.38068,47.847519,592050586154119303,101746
novokatoshchyne,novokateshchino;novokatoshchyne,village,Q4324204,5,0,34.888813,47.845066,592040050599850349,101746
marynopil,marinopol;marynopil,village,Q4281534,1,0,34.133831,47.846142,592044671983905863,101746
shyshkyne,shishkino;shyshkyne,village,Q4524774,1,0,34.097942,47.847515,592050568973967382,101746
lukiivka,lukievka;lukiivka;lukiovka,village,Q4268860,1,0,34.427757,47.844795,592038886663252077,101746
novomykolaivka,novomikolayivka;novomykolaivka;novomykolayivka;novonikolaevka;novonikolayevka,village,Q4324674,5,0,36.492474,47.846901,592047931866442170,101746
serhiivka,sergeevka;sergeyevka;sergiyivka;serhiivka;serhiovka,village,Q4416924,1,0,34.589909,47.84164,592025331746628053,101746
vesele,vesele;veseloe;veseloye;veselye;vesyoloe,village,Q4109798,1,0,33.58383,47.84031,592019623734085590,101746
vysokopil,vysokopil;vysokopol,hamlet,Q4129471,1,0,34.29314,47.839619,592016655912393364,101746
vodiane,vodiane;vodianoe;vodyane;vodyanoe;vodyanoye,village,Q4114228,1,0,34.047661,47.838249,592010771806952365,101746
kyslychuvata,kislichevataya;kyslychuvata,village,Q4222180,5,0,34.731773,47.838165,592010411030383613,101746
novooleksiivka,novoalekseevka;novooleksiivka;novooleksiovka,village,Q4323104,1,0,33.845791,47.836529,592003380168034079,101746
katerynivka,katerinovka;katerynivka;katerynovka,village,Q4217305,1,0,33.72803,47.83619,592001928468970270,101746
radisne,radisne;radostnoe,village,Q4387859,5,0,36.201067,47.8364208,592002920608888683,101746
burlatske,burlatske;burlatskoe,village,Q4099692,1,0,33.6559337,47.8344779,591994575484887422,101746
pidhirne,pidhirne;podgornoe,hamlet,Q4367358,1,0,34.295605,47.828499,591968895876064309,101746
vysoke,vysoke;vysokoe;vysokoye,village,Q4129432,1,0,34.482311,47.82246,591942958568750471,101746
radushne,radushne;radushnoe,town,Q3417133,1,0,33.5014543,47.8226364,591943714482013710,101746
petrivka,petriivka;petrivka;petrovka;pyotrovka,hamlet,Q4361067,1,0,34.649727,47.819122,591928621968083838,101746
nova zoria,nova zoria;novaya zarya;novaya zoria,village,Q4322099,1,0,33.5825474,47.8207074,591935429490180819,101746
taraso hryhorivka,taraso grigorevka;taraso hryhorivka;taraso hryhorovka,village,Q4451650,1,0,33.93814,47.81971,591931147408142300,101746
novoivanivka,novo ivanovka;novoivanivka;novoivanovka,village,Q4324057,1,0,34.01127,47.81937,591929687119334790,101746
kurhanka,kurganka;kurhanka,hamlet,Q4248007,1,0,33.0849921,47.8163844,591916862346062656,101746
tomakivka,tomakivka;tomakovka,town,Q283547,5,0,34.7474529,47.8071544,591877219799583037,101746
myroliubivka,mirolyubovka;myroliubivka;myroliubovka;myrolyubovka,village,Q4296000,1,0,33.4166171,47.8092657,591886290769181353,101746
putylivka,putilovka;putylivka;putylovka,village,Q4384330,1,0,34.206303,47.80859,591883387372078943,101746
novoselivka,novoselivka;novoselovka;novosyolovka,village,Q4325849,1,0,34.373821,47.80838,591882485429114301,101746
shyrochany,shirochany;shyrochany,village,Q4524478,1,0,33.72425,47.80769,591879521901030489,101746
chystopil,chistopol;chystopil;kirove,village,Q4221622,1,0,34.281811,47.80666,591875098085273171,101746
yelyzavetpillia,elizavetpole;yelizavetpole;yelyzavetpillia,village,Q4174866,1,0,33.6058,47.80563,591870674268282280,101746
harbuzivka,garbuzovka;harbuzivka;harbuzovka,village,Q4133610,5,0,34.849319,47.8046,591866250453210919,101746
semenivka,semenivka;semenovka;semenyvka;semionovka;semyonovka,village,Q4415934,1,0,34.686241,47.80426,591864790164167201,101746
nove,nove;novoe;novoye,village,Q4323733,1,0,33.1063764,47.8025409,591857407113805512,101746
chervona kolona,chervona kolona;chervonaya kolonna,village,Q4512094,1,0,33.8484009,47.8035157,591861594707661137,101746
novosofiivka,novosofievka;novosofiivka;novosofiovka,village,Q4325565,1,0,34.1866617,47.8013646,591852356233345702,101746
pryvilne,privolne;privolnoe;privolnoye;privylne;pryvilne,village,Q4377954,1,0,34.5606275,47.805583,591870472405774196,101746
urozhaine,urozhaine;urozhaynoe,village,Q4477211,5,0,34.87095,47.79018,591804317024824230,101746
katoshchyne,kateshchino;katoshchyne,village,Q4217368,5,0,34.787735,47.78825,591796027737859735,101746
myronivka,mironivka;mironovka;myronivka;myronovka,village,Q4296127,1,0,34.063778,47.784924,591781742675909282,101746
zhovte,zhovte;zhyoltoe,village,Q4182073,1,0,33.8406126,47.7862553,591787454982189797,101746
svystunove,svistunovo;svystunove,village,Q4410940,1,0,33.4123178,47.7869193,591790311135013342,101746
stepove,ordzhonikidze;stepove;stepovoe;stepovoye,village,Q4336050,1,0,34.17057,47.787441,591792553108700106,101746
kalynivka,kalinovka;kalynivka;kalynovka,village,Q4209857,1,0,33.49731,47.78469,591780737652995550,101746
